article_pubyear,publisher,institution_name,n_items
2016,Elsevier,Fraunhofer Institute for Integrated Systems and Device Technology,7
2013,Elsevier,Max Planck Institute for Solid State Research,17
2015,Elsevier,Fraunhofer Institute for Material and Beam Technology,7
2018,Non-Elsevier,Fresenius University of Applied Sciences,13
2014,Elsevier,University of Applied Sciences Emden Leer,4
2020,Elsevier,Fraunhofer Institute for Solar Energy Systems,25
2014,Elsevier,Hochschule Mittweida,7
2017,Elsevier,Mannheim University of Applied Sciences,6
2020,Elsevier,Max Planck Institute of Experimental Medicine,13
2016,Non-Elsevier,TH Köln – University of Applied Sciences,16
2015,Non-Elsevier,Hamburg University of Applied Sciences,20
2013,Elsevier,Max Planck Institute for Nuclear Physics,22
2013,Non-Elsevier,Max Planck Institute for Evolutionary Biology,32
2016,Elsevier,Hochschule Osnabrück,5
2019,Non-Elsevier,TH Köln – University of Applied Sciences,43
2014,Elsevier,Offenburg University of Applied Sciences,4
2012,Elsevier,Max Planck Institute for Evolutionary Anthropology,31
2013,Non-Elsevier,Max Planck Institute of Neurobiology,29
2013,Elsevier,Max Planck Institute of Biophysics,12
2018,Non-Elsevier,Fraunhofer Institute for Toxicology and Experimental Medicine,18
2013,Non-Elsevier,Max Planck Institute for Biogeochemistry,41
2017,Non-Elsevier,University of Hagen,56
2016,Elsevier,Max Planck Institute for Metabolism Research,16
2015,Non-Elsevier,Max Planck Institute for the History of Science,11
2019,Elsevier,University of Hagen,21
2020,Elsevier,GSI Helmholtz Centre for Heavy Ion Research,42
2012,Elsevier,University of Mannheim,44
2016,Elsevier,Max Planck Institute of Neurobiology,4
2016,Non-Elsevier,Max Planck Institute for Chemical Energy Conversion,62
2014,Elsevier,Max Planck Institute for Human Cognitive and Brain Sciences,48
2020,Non-Elsevier,"Bauhaus University, Weimar",44
2015,Non-Elsevier,Max Planck Institute for the Study of Religious and Ethnic Diversity,11
2015,Elsevier,Max Planck Institute for Solid State Research,20
2015,Non-Elsevier,Max Planck Institute for Solar System Research,40
2018,Non-Elsevier,Esslingen University of Applied Sciences,13
2018,Elsevier,Max Planck Institute of Molecular Cell Biology and Genetics,16
2012,Elsevier,Leibniz Institute for Tropospheric Research,11
2018,Non-Elsevier,Max Planck Society,109
2013,Elsevier,German Sport University Cologne,23
2014,Elsevier,Fraunhofer Institute for Microelectronic Circuits and Systems,2
2015,Non-Elsevier,Fraunhofer Institute for Interfacial Engineering and Biotechnology,23
2018,Elsevier,Pforzheim University of Applied Sciences,5
2018,Elsevier,Offenburg University of Applied Sciences,9
2013,Elsevier,Max Planck Institute of Psychiatry,19
2017,Elsevier,Fraunhofer Institute for Machine Tools and Forming Technology,20
2018,Elsevier,Max Delbrück Center for Molecular Medicine,44
2014,Elsevier,University of Trier,44
2018,Elsevier,University of Trier,35
2012,Non-Elsevier,Leibniz Institute for Baltic Sea Research,24
2019,Elsevier,RWI – Leibniz Institute for Economic Research,5
2020,Elsevier,Fachhochschule Bielefeld,8
2014,Non-Elsevier,Helmut Schmidt University,53
2019,Elsevier,Fraunhofer Institute for Solar Energy Systems,25
2018,Elsevier,Catholic University of Eichstätt-Ingolstadt,11
2013,Non-Elsevier,Max Planck Institute for Metabolism Research,27
2012,Elsevier,Max Planck Institute for Informatics,10
2017,Non-Elsevier,Baden-Wuerttemberg Cooperative State University,8
2015,Elsevier,Leibniz Institute for Farm Animal Biology,19
2018,Elsevier,Hochschule Geisenheim University,6
2019,Non-Elsevier,Max Planck Institute for Innovation and Competition,12
2019,Non-Elsevier,Max Planck Institute for the Study of Religious and Ethnic Diversity,9
2013,Non-Elsevier,GEOMAR Helmholtz Centre for Ocean Research Kiel,78
2019,Elsevier,University of Mannheim,39
2015,Non-Elsevier,Max Planck Institute for Biogeochemistry,49
2019,Elsevier,Max Planck Institute for Molecular Biomedicine,7
2012,Non-Elsevier,Helmholtz Centre for Infection Research,119
2018,Non-Elsevier,Munich University of Applied Sciences,28
2018,Non-Elsevier,German Institute of Human Nutrition,64
2013,Elsevier,Nürtingen-Geislingen University of Applied Science,1
2016,Non-Elsevier,Leibniz Institute for Analytical Sciences - ISAS,30
2012,Non-Elsevier,Julius Kühn-Institut,32
2015,Non-Elsevier,Max Planck Institute of Biochemistry,81
2016,Elsevier,Fraunhofer Institute for Wind Energy Systems,3
2012,Non-Elsevier,Max Planck Institute of Biophysics,22
2020,Non-Elsevier,Fraunhofer Institute for Industrial Mathematics,41
2017,Elsevier,Chemnitz University of Technology,100
2018,Non-Elsevier,Fraunhofer Institute for Photonic Microsystems,7
2013,Elsevier,Max Planck Institute for Plasma Physics,86
2016,Elsevier,Zittau/Görlitz University of Applied Sciences,3
2013,Elsevier,Max Planck Institute for Human Cognitive and Brain Sciences,58
2020,Elsevier,University of Trier,36
2019,Elsevier,Fraunhofer Institute for Industrial Engineering,14
2014,Elsevier,University of Siegen,48
2019,Elsevier,GSI Helmholtz Centre for Heavy Ion Research,38
2019,Elsevier,Fraunhofer Institute for Molecular Biology and Applied Ecology,24
2019,Non-Elsevier,Max Planck Institute for Physics,36
2014,Non-Elsevier,Max Planck Institute for Coal Research,54
2013,Non-Elsevier,Reutlingen University,9
2017,Elsevier,Furtwangen University,8
2012,Elsevier,Heidelberg University of Education,3
2018,Non-Elsevier,Fraunhofer Institute for Intelligent Analysis and Information Systems,5
2015,Non-Elsevier,German Institute of Human Nutrition,57
2017,Non-Elsevier,Fraunhofer Institute for Production Technology,6
2017,Elsevier,Max Planck Institute for the History of Science,3
2018,Non-Elsevier,Fraunhofer Institute for Energy Economics and Energy System Technology,7
2017,Non-Elsevier,University of Passau,47
2014,Non-Elsevier,University of Trier,90
2014,Elsevier,University of Wuppertal,39
2012,Non-Elsevier,Max Planck Institute for Research on Collective Goods,10
2020,Non-Elsevier,Max Planck Institute for the Science of Human History,49
2020,Non-Elsevier,Max Planck Institute for Infection Biology,15
2016,Non-Elsevier,Max Planck Institute for Social Anthropology,21
2012,Non-Elsevier,Munich University of Applied Sciences,20
2013,Non-Elsevier,Fraunhofer Institute for Silicate Research,12
2014,Elsevier,Max Planck Institute for Plasma Physics,29
2013,Elsevier,University of Augsburg,35
2019,Non-Elsevier,Fraunhofer Institute for Manufacturing Engineering and Automation,10
2020,Elsevier,Leibniz Institute for Solid State and Materials Research,34
2016,Non-Elsevier,Leibniz Institute for Zoo and Wildlife Research,47
2016,Non-Elsevier,Max Planck Institute for Ornithology,42
2015,Elsevier,Max Planck Institute for Coal Research,9
2017,Elsevier,Fraunhofer Institute for Structural Durability and System Reliability,7
2016,Elsevier,Leibniz Institute for Zoo and Wildlife Research,11
2016,Elsevier,Coburg University of Applied Sciences,2
2012,Elsevier,Fraunhofer Institute for Nondestructive Testing,2
2013,Non-Elsevier,Max Planck Institute for Medical Research,34
2015,Elsevier,Bernhard Nocht Institute for Tropical Medicine,16
2012,Elsevier,Max Planck Institute for Ornithology,9
2013,Elsevier,Halle Institute for Economic Research,5
2018,Elsevier,Max Planck Institute for Human Cognitive and Brain Sciences,46
2017,Elsevier,Helmholtz Centre for Infection Research,40
2014,Elsevier,Reutlingen University,3
2015,Elsevier,Paul Ehrlich Institut,9
2014,Elsevier,Fraunhofer Institute for Ceramic Technologies and Systems,35
2012,Non-Elsevier,Max Planck Institute for Meteorology,53
2020,Elsevier,Robert Koch Institute,33
2015,Elsevier,Fraunhofer Institute for Cell Therapy and Immunology,10
2014,Elsevier,"Bauhaus University, Weimar",23
2019,Non-Elsevier,Karlsruhe University of Applied Sciences,14
2013,Elsevier,Esslingen University of Applied Sciences,6
2018,Elsevier,Fraunhofer Institute for Chemical Technology,11
2013,Non-Elsevier,Fraunhofer Institute for Computer Graphics Research,7
2020,Non-Elsevier,Leibniz Institute for Baltic Sea Research,51
2017,Elsevier,Max Planck Institute for Molecular Biomedicine,7
2018,Non-Elsevier,Max Planck Institute for Social Anthropology,16
2016,Elsevier,University of Augsburg,40
2018,Elsevier,Max Planck Institute for Infection Biology,12
2018,Elsevier,Osnabrück University,46
2015,Elsevier,Max Planck Institute for Biogeochemistry,13
2017,Non-Elsevier,Max Planck Graduate Center,5
2019,Non-Elsevier,Leipzig University of Applied Sciences,15
2019,Non-Elsevier,Research Center Borstel - Leibniz-Center for Medicine and Biosciences,34
2016,Elsevier,German Center for Neurodegenerative Diseases,42
2014,Non-Elsevier,Mannheim University of Applied Sciences,8
2013,Elsevier,German Rheumatism Research Centre,5
2018,Non-Elsevier,Max Planck Institute for Solid State Research,131
2020,Elsevier,Max Planck Institute for Plant Breeding Research,5
2019,Non-Elsevier,Max Planck Institute for Chemical Energy Conversion,46
2012,Non-Elsevier,Leibniz Institute for Farm Animal Biology,51
2020,Non-Elsevier,Hamburg University of Applied Sciences,47
2017,Non-Elsevier,Fraunhofer Institute for Solar Energy Systems,38
2017,Elsevier,University of Hohenheim,173
2019,Elsevier,University of Paderborn,75
2014,Elsevier,University of Bamberg,19
2013,Non-Elsevier,Leipzig University of Applied Sciences,5
2018,Non-Elsevier,Fraunhofer Institute for Manufacturing Technology and Advanced Materials,20
2015,Elsevier,Max Planck Institute of Microstructure Physics,13
2014,Elsevier,Max Planck Institute of Microstructure Physics,12
2017,Non-Elsevier,German Institute of Human Nutrition,55
2017,Non-Elsevier,HHL Leipzig Graduate School of Management,10
2014,Non-Elsevier,German Institute for International Educational Research,36
2019,Elsevier,"Fraunhofer Research Institution for Casting, Composite and Processing Technology",23
2015,Elsevier,Max Planck Institute for Infection Biology,9
2013,Elsevier,Institute of Plant Genetics and Crop Plant Research,4
2017,Elsevier,Leuphana University of Lüneburg,55
2017,Non-Elsevier,Fraunhofer Institute for Process Engineering and Packaging,39
2014,Elsevier,Max Planck Institute for Psycholinguistics,18
2016,Elsevier,Max Planck Institute for Plasma Physics,28
2016,Non-Elsevier,Max Planck Institute for Empirical Aesthetics,8
2013,Non-Elsevier,"Fraunhofer Institute for Environmental, Safety, and Energy Technology",6
2018,Non-Elsevier,Fulda University of Applied Sciences,18
2012,Elsevier,Max Planck Institute for Chemical Physics of Solids,10
2015,Elsevier,Georg Simon Ohm University of Applied Sciences Nuremberg,4
2020,Elsevier,Max Planck Institute for the Science of Human History,24
2016,Elsevier,Munich University of Applied Sciences,7
2016,Non-Elsevier,Fraunhofer Research Institution for Marine Biotechnology and Cell Technology,1
2016,Elsevier,Georg Simon Ohm University of Applied Sciences Nuremberg,12
2019,Non-Elsevier,Bundeswehr University Munich,106
2015,Elsevier,University of Trier,34
2016,Elsevier,Max Planck Institute for Biology of Ageing,5
2017,Non-Elsevier,Max Planck Institute for Molecular Biomedicine,30
2013,Non-Elsevier,Fraunhofer Institute for Microengineering and Microsystems,8
2018,Elsevier,Max Planck Institute for Biogeochemistry,9
2020,Elsevier,Hamburg University of Applied Sciences,14
2015,Non-Elsevier,Fraunhofer Institute for Microengineering and Microsystems,11
2014,Non-Elsevier,Rhine-Waal University of Applied Sciences,10
2018,Elsevier,Leibniz Institute of Plant Biochemistry,13
2020,Non-Elsevier,Max Planck Institute of Biochemistry,89
2018,Elsevier,Leuphana University of Lüneburg,55
2020,Non-Elsevier,Leibniz Institute for Tropospheric Research,54
2018,Elsevier,Fraunhofer Institute for Integrated Systems and Device Technology,6
2012,Elsevier,GEOMAR Helmholtz Centre for Ocean Research Kiel,34
2017,Elsevier,Centre For European Economic Research,19
2014,Non-Elsevier,Münster University of Applied Sciences,8
2012,Non-Elsevier,Leibniz Institute of Ecological Urban and Regional Development,7
2017,Elsevier,University of Hagen,20
2017,Elsevier,Kühne Logistics University,2
2017,Non-Elsevier,Max Planck Institute for Radio Astronomy,41
2020,Non-Elsevier,Max Planck Institute of Molecular Cell Biology and Genetics,66
2015,Elsevier,Fraunhofer Institute for Silicate Research,4
2014,Elsevier,Bremen University of Applied Sciences,4
2015,Non-Elsevier,Max Planck Institute of Neurobiology,16
2019,Non-Elsevier,Hochschule Mittweida,9
2019,Non-Elsevier,University of Applied Sciences Ravensburg-Weingarten,3
2019,Elsevier,Institute for the German Language,1
2019,Elsevier,Max Planck Institute for Polymer Research,11
2014,Non-Elsevier,Fachhochschule Bielefeld,5
2018,Elsevier,Fraunhofer Institute for Manufacturing Technology and Advanced Materials,21
2020,Non-Elsevier,Albstadt-Sigmaringen University,8
2018,Elsevier,Bernhard Nocht Institute for Tropical Medicine,10
2019,Non-Elsevier,Hochschule Konstanz University of Applied Sciences,4
2019,Non-Elsevier,Max Planck Institute for Biological Cybernetics,52
2016,Elsevier,Max Planck Institute of Immunobiology and Epigenetics,13
2017,Elsevier,University of Mannheim,45
2017,Non-Elsevier,German Institute for International Educational Research,28
2014,Non-Elsevier,Max Planck Institute for Infection Biology,31
2019,Elsevier,Max Planck Institute for Plant Breeding Research,5
2012,Elsevier,Max Planck Institute for the Science of Human History,8
2015,Non-Elsevier,Max Planck Institute for Empirical Aesthetics,8
2017,Non-Elsevier,Rhine-Waal University of Applied Sciences,13
2014,Elsevier,Max Planck Institute for the Study of Religious and Ethnic Diversity,1
2020,Non-Elsevier,Hochschule Mittweida,11
2015,Elsevier,Fraunhofer Institute for Mechanics of Materials,22
2012,Non-Elsevier,Leibniz-Centre General Linguistics,5
2020,Non-Elsevier,Leibniz Institute DSMZ – German Collection of Microorganisms and Cell Cultures,55
2018,Non-Elsevier,Max Planck Institute for Radio Astronomy,37
2020,Non-Elsevier,Pforzheim University of Applied Sciences,20
2017,Non-Elsevier,Max Planck Institute for the Science of Light,46
2013,Non-Elsevier,Fraunhofer Institute for Applied Polymer Research,16
2015,Elsevier,Helmholtz Centre for Infection Research,33
2018,Elsevier,Zittau/Görlitz University of Applied Sciences,3
2019,Non-Elsevier,Esslingen University of Applied Sciences,11
2013,Non-Elsevier,Coburg University of Applied Sciences,7
2015,Elsevier,Fraunhofer Institute for Physical Measurement Techniques,6
2012,Elsevier,Fraunhofer Institute for Mechanics of Materials,16
2020,Non-Elsevier,Fraunhofer Institute for Intelligent Analysis and Information Systems,11
2012,Non-Elsevier,Max Planck Institute for the Science of Light,46
2016,Non-Elsevier,Fraunhofer Institute for Digital Medicine,14
2016,Non-Elsevier,Leibniz Institute for Farm Animal Biology,49
2019,Non-Elsevier,Fraunhofer Institute for Industrial Mathematics,30
2017,Non-Elsevier,Centre For European Economic Research,14
2017,Elsevier,Hochschule Mittweida,2
2012,Elsevier,Max Planck Institute for Medical Research,8
2018,Elsevier,Helmholtz Zentrum München,113
2018,Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,28
2015,Non-Elsevier,Centre For European Economic Research,16
2012,Non-Elsevier,Max Planck Institute for Social Anthropology,14
2012,Elsevier,Max Planck Institute for Marine Microbiology,13
2018,Elsevier,Helmholtz Centre for Infection Research,34
2014,Non-Elsevier,Max Planck Institute for Molecular Genetics,74
2018,Non-Elsevier,Hochschule Aalen,27
2012,Non-Elsevier,Social Science Research Center Berlin,23
2017,Non-Elsevier,Regensburg University of Applied Sciences,10
2019,Elsevier,Max Planck Institute for Chemical Energy Conversion,6
2018,Elsevier,Max Planck Institute for Demographic Research,4
2019,Non-Elsevier,Offenburg University of Applied Sciences,15
2015,Non-Elsevier,Max Planck Institute for Brain Research,20
2013,Non-Elsevier,Hochschule Bremerhaven,4
2018,Elsevier,GEOMAR Helmholtz Centre for Ocean Research Kiel,36
2014,Non-Elsevier,Max Planck Institute of Neurobiology,21
2016,Elsevier,Leibniz Institute for Farm Animal Biology,16
2019,Non-Elsevier,Fraunhofer Institute for Surface Engineering and Thin Films,6
2019,Non-Elsevier,Max Planck Institute for the Science of Human History,57
2012,Non-Elsevier,Fraunhofer Institute for Microelectronic Circuits and Systems,6
2012,Elsevier,Reutlingen University,3
2015,Non-Elsevier,Max Planck Institute for Molecular Biomedicine,24
2020,Elsevier,FH Aachen,14
2013,Elsevier,"Bauhaus University, Weimar",11
2019,Elsevier,Munich University of Applied Sciences,9
2012,Non-Elsevier,Max Planck Institute of Psychiatry,69
2012,Elsevier,Fraunhofer Institute for Applied Solid State Physics,5
2020,Non-Elsevier,Technische Hochschule Mittelhessen,31
2012,Non-Elsevier,Leibniz Institute of Plant Biochemistry,32
2020,Non-Elsevier,Zittau/Görlitz University of Applied Sciences,7
2013,Elsevier,"Fraunhofer Institute of Optronics, System Technologies and Image Exploitation",4
2014,Elsevier,Max Planck Institute for Developmental Biology,25
2016,Non-Elsevier,Fraunhofer Institute for Wind Energy Systems,15
2013,Non-Elsevier,Leibniz Institute of Agricultural Development in Transition Economies,9
2015,Non-Elsevier,Leibniz Institute for Farm Animal Biology,51
2016,Elsevier,Leibniz Institute of Polymer Research,32
2017,Elsevier,Helmut Schmidt University,31
2014,Elsevier,German Rheumatism Research Centre,8
2020,Elsevier,University of Applied Sciences Landshut,1
2014,Non-Elsevier,Paul Ehrlich Institut,29
2015,Non-Elsevier,Offenburg University of Applied Sciences,7
2019,Elsevier,Fraunhofer Institute for Process Engineering and Packaging,14
2012,Elsevier,Max Planck Institute for Brain Research,6
2018,Non-Elsevier,Hochschule Konstanz University of Applied Sciences,7
2020,Non-Elsevier,Mannheim University of Applied Sciences,31
2018,Non-Elsevier,Fraunhofer Institute for Wind Energy Systems,15
2017,Elsevier,"Fraunhofer Institute for High-Speed Dynamics, Ernst-Mach-Institut",14
2016,Elsevier,Leibniz Institute for Tropospheric Research,6
2020,Elsevier,Fraunhofer Institute for Wind Energy Systems,5
2020,Elsevier,Max Planck Institute for Psycholinguistics,6
2018,Elsevier,Max Planck Institute for Innovation and Competition,1
2015,Non-Elsevier,Fraunhofer Institute for Mechanics of Materials,35
2015,Elsevier,FH Aachen,14
2017,Non-Elsevier,Darmstadt University of Applied Sciences,13
2015,Elsevier,Max Planck Institute for Gravitational Physics,6
2018,Non-Elsevier,Fraunhofer Institute for Laser Technology,16
2015,Non-Elsevier,University of Education Freiburg,16
2014,Non-Elsevier,Fraunhofer Institute for Algorithms and Scientific Computing,8
2015,Non-Elsevier,German Rheumatism Research Centre,53
2018,Non-Elsevier,Hochschule Ulm,9
2019,Non-Elsevier,FH Aachen,20
2018,Elsevier,Fraunhofer Institute for Open Communication Systems,3
2015,Non-Elsevier,Fraunhofer Institute for Experimental Software Engineering,4
2016,Non-Elsevier,Max Planck Institute of Immunobiology and Epigenetics,14
2018,Elsevier,Max Planck Institute for Terrestrial Microbiology,10
2012,Elsevier,Max Planck Institute for Plant Breeding Research,6
2018,Elsevier,Fraunhofer Institute for Energy Economics and Energy System Technology,7
2016,Elsevier,Max Planck Institute for Evolutionary Biology,9
2013,Elsevier,Helmholtz Centre for Infection Research,31
2018,Non-Elsevier,Max Planck Institute for Empirical Aesthetics,12
2020,Elsevier,Fraunhofer Institute for Production Technology,14
2013,Non-Elsevier,Max Planck Institute of Immunobiology and Epigenetics,27
2019,Elsevier,University of Wuppertal,74
2019,Elsevier,Leibniz Institute for Analytical Sciences - ISAS,7
2020,Non-Elsevier,University of Trier,143
2018,Non-Elsevier,University of Applied Sciences Emden Leer,9
2014,Elsevier,Fraunhofer Institute for Production Systems and Design Technology,8
2017,Elsevier,Fraunhofer Institute for Nondestructive Testing,3
2020,Non-Elsevier,Max Planck Institute for Brain Research,20
2020,Elsevier,Leibniz Center for Tropical Marine Ecology,20
2013,Non-Elsevier,Fraunhofer Institute for Interfacial Engineering and Biotechnology,19
2014,Non-Elsevier,Leibniz Institute of Plant Biochemistry,30
2019,Elsevier,Deutsches Elektronen-Synchrotron DESY,22
2013,Non-Elsevier,Regensburg University of Applied Sciences,3
2012,Elsevier,Fraunhofer Institute for Electronic Nano Systems,6
2018,Non-Elsevier,Leibniz Institute for Baltic Sea Research,50
2015,Non-Elsevier,German National Library of Economics,1
2015,Elsevier,Max Planck Institute for Evolutionary Biology,6
2020,Non-Elsevier,Augsburg University of Applied Sciences,5
2019,Elsevier,Robert Koch Institute,18
2013,Elsevier,Max Planck Institute of Molecular Cell Biology and Genetics,25
2014,Non-Elsevier,Fraunhofer Institute for Wind Energy Systems,6
2014,Non-Elsevier,Max Planck Institute for Plant Breeding Research,49
2017,Elsevier,Fraunhofer Institute for Systems and Innovation Research,11
2012,Elsevier,University of Wuppertal,53
2019,Non-Elsevier,Max Planck Institute for Solar System Research,53
2015,Non-Elsevier,Max Planck Institute for Psycholinguistics,54
2020,Non-Elsevier,University of Applied Sciences Ravensburg-Weingarten,11
2016,Elsevier,Fraunhofer Institute for Process Engineering and Packaging,24
2014,Non-Elsevier,Max Planck Institute for Radio Astronomy,54
2020,Non-Elsevier,Max Planck Institute for Plant Breeding Research,33
2017,Elsevier,Fraunhofer Institute for Cell Therapy and Immunology,13
2018,Elsevier,Max Planck Institute for Chemical Physics of Solids,6
2016,Non-Elsevier,Max Planck Institute for Biogeochemistry,45
2016,Elsevier,Julius Kühn-Institut,10
2018,Elsevier,Fraunhofer Institute for Machine Tools and Forming Technology,23
2014,Elsevier,Max Planck Institute for Biogeochemistry,13
2013,Elsevier,University of Regensburg,103
2014,Elsevier,Leibniz Institute of Agricultural Development in Transition Economies,5
2016,Non-Elsevier,Leibniz Institute of Agricultural Development in Transition Economies,12
2018,Non-Elsevier,Hochschule Mittweida,10
2013,Elsevier,Fraunhofer Institute for Manufacturing Technology and Advanced Materials,21
2013,Non-Elsevier,Catholic University of Eichstätt-Ingolstadt,16
2016,Non-Elsevier,Max Planck Institute for Meteorology,61
2014,Non-Elsevier,Max Planck Institute for Psycholinguistics,37
2015,Non-Elsevier,Max Planck Institute for Plasma Physics,42
2013,Non-Elsevier,Fraunhofer Institute for Laser Technology,11
2017,Non-Elsevier,"Fraunhofer Institute for Communication, Information Processing and Ergonomics",3
2016,Elsevier,German Institute for International Educational Research,10
2017,Elsevier,German Sport University Cologne,28
2019,Elsevier,Leipzig University of Applied Sciences,6
2012,Non-Elsevier,Neubrandenburg University of Applied Sciences,2
2019,Non-Elsevier,Max Planck Institute for Terrestrial Microbiology,56
2012,Elsevier,Fraunhofer Institute for Manufacturing Engineering and Automation,5
2014,Elsevier,Centre For European Economic Research,10
2014,Non-Elsevier,Fachhochschule Kiel,4
2018,Non-Elsevier,Museum für Naturkunde,54
2019,Non-Elsevier,Fraunhofer Institute for Wood Research Wilhelm-Klauditz-Institut,11
2019,Elsevier,Max Planck Institute of Molecular Cell Biology and Genetics,22
2012,Elsevier,Max Planck Institute for Nuclear Physics,17
2013,Elsevier,Fraunhofer Institute for Electronic Nano Systems,6
2015,Non-Elsevier,Fraunhofer Institute for Software and Systems Engineering,2
2012,Non-Elsevier,Leibniz Institute DSMZ – German Collection of Microorganisms and Cell Cultures,27
2013,Non-Elsevier,"Bauhaus University, Weimar",27
2013,Elsevier,Clausthal University of Technology,53
2019,Non-Elsevier,Max Planck Institute for Metabolism Research,16
2016,Non-Elsevier,Bonn-Rhein-Sieg University of Applied Sciences,14
2017,Elsevier,FH Aachen,10
2015,Non-Elsevier,Max Planck Institute for Astrophysics,10
2012,Elsevier,Max Planck Institute of Biophysics,15
2016,Non-Elsevier,Helmut Schmidt University,56
2017,Non-Elsevier,"Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute",29
2012,Non-Elsevier,Fresenius University of Applied Sciences,3
2019,Non-Elsevier,Max Planck Institute for Evolutionary Anthropology,91
2012,Non-Elsevier,Bernhard Nocht Institute for Tropical Medicine,29
2013,Non-Elsevier,Baden-Wuerttemberg Cooperative State University,2
2013,Non-Elsevier,Fraunhofer Institute for Manufacturing Technology and Advanced Materials,12
2013,Non-Elsevier,Fraunhofer Institute for Integrated Circuits,15
2016,Non-Elsevier,Hochschule Aalen,25
2018,Non-Elsevier,Hochschule Osnabrück,15
2012,Elsevier,German Center for Neurodegenerative Diseases,38
2020,Non-Elsevier,Max Planck Graduate Center,1
2018,Non-Elsevier,Hochschule Hannover,16
2012,Non-Elsevier,Technische Hochschule Mittelhessen,8
2019,Elsevier,Max Planck Institute of Quantum Optics,2
2014,Elsevier,Max Planck Institute for Biology of Ageing,7
2013,Non-Elsevier,Max Planck Institute for Molecular Biomedicine,33
2016,Elsevier,Fraunhofer Institute for Microelectronic Circuits and Systems,4
2013,Non-Elsevier,German Sport University Cologne,75
2019,Elsevier,Max Planck Institute for Plasma Physics,51
2018,Non-Elsevier,Max Planck Institute of Psychiatry,49
2020,Elsevier,TH Köln – University of Applied Sciences,10
2012,Elsevier,Furtwangen University,8
2018,Non-Elsevier,Max Planck Institute for Biological Cybernetics,56
2013,Non-Elsevier,Max Planck Institute for Physics,63
2018,Non-Elsevier,Leibniz Institute for Analytical Sciences - ISAS,26
2019,Non-Elsevier,Institut für Arbeitsmarkt und Berufsforschung,9
2020,Elsevier,Deggendorf Institute of Technology,3
2018,Non-Elsevier,Max Planck Institute for Astrophysics,22
2018,Elsevier,University of Passau,24
2015,Elsevier,Max Planck Institute of Molecular Cell Biology and Genetics,19
2018,Elsevier,Max Planck Institute for Mathematics,3
2016,Non-Elsevier,Fraunhofer Institute for Production Systems and Design Technology,5
2018,Non-Elsevier,Max Planck Institute for Metabolism Research,12
2014,Elsevier,Research Center Borstel - Leibniz-Center for Medicine and Biosciences,7
2015,Elsevier,Max Planck Institute for Metabolism Research,12
2014,Elsevier,Fraunhofer Institute for Interfacial Engineering and Biotechnology,4
2015,Non-Elsevier,University of Applied Sciences Würzburg-Schweinfurt,8
2013,Elsevier,Max Planck Institute of Biochemistry,38
2019,Non-Elsevier,Leibniz Institute for Solid State and Materials Research,102
2016,Elsevier,Technische Hochschule Ingolstadt,4
2012,Non-Elsevier,Fraunhofer Institute for Silicon Technology,4
2015,Non-Elsevier,Max Planck Institute of Experimental Medicine,42
2012,Elsevier,Max Planck Institute for Human Cognitive and Brain Sciences,54
2014,Elsevier,University of Passau,13
2016,Elsevier,University of Bamberg,23
2015,Elsevier,Leibniz Institute for Tropospheric Research,10
2019,Elsevier,Max Planck Institute for Heart and Lung Research,11
2016,Non-Elsevier,Fraunhofer Institute for Material and Beam Technology,20
2012,Elsevier,Fraunhofer Institute for Laser Technology,2
2012,Non-Elsevier,Max Planck Institute for Heart and Lung Research,37
2016,Non-Elsevier,Fraunhofer Institute for Manufacturing Technology and Advanced Materials,22
2018,Elsevier,Fraunhofer Institute for Microstructure of Materials and Systems,13
2014,Non-Elsevier,Clausthal University of Technology,81
2016,Elsevier,Leibniz Institute for Baltic Sea Research,15
2017,Elsevier,Max Planck Institute for Nuclear Physics,15
2020,Non-Elsevier,Rhine-Waal University of Applied Sciences,26
2012,Elsevier,Helmut Schmidt University,16
2020,Non-Elsevier,Leibniz Center for Tropical Marine Ecology,18
2012,Elsevier,Max Planck Institute for Molecular Genetics,19
2017,Non-Elsevier,Heilbronn University,11
2019,Non-Elsevier,Leibniz-Centre General Linguistics,12
2014,Elsevier,Max Planck Institute of Molecular Physiology,14
2016,Elsevier,Max Planck Institute for Chemical Ecology,20
2015,Non-Elsevier,Max Planck Institute for Infection Biology,23
2015,Non-Elsevier,Fraunhofer Institute for Computer Graphics Research,6
2015,Elsevier,Leipzig University of Applied Sciences,3
2019,Non-Elsevier,Max Planck Institute for the Structure and Dynamics of Matter,40
2020,Elsevier,Leuphana University of Lüneburg,45
2018,Elsevier,Fraunhofer Austria,8
2014,Non-Elsevier,Fraunhofer Research Institution for Microsystems and Solid State Technologies,2
2013,Elsevier,Bundeswehr University Munich,16
2012,Elsevier,Helmholtz-Zentrum Dresden-Rossendorf,47
2014,Elsevier,Max Planck Institute for Intelligent Systems,13
2018,Elsevier,Max Planck Institute of Colloids and Interfaces,19
2017,Non-Elsevier,Max Planck Institute for Informatics,39
2020,Non-Elsevier,Leibniz Institute of Ecological Urban and Regional Development,16
2015,Elsevier,Max Planck Institute for Solar System Research,10
2017,Elsevier,Max Planck Institute for Biophysical Chemistry,24
2015,Elsevier,Julius Kühn-Institut,9
2013,Elsevier,Ilmenau University of Technology,42
