article_pubyear,publisher,institution_name,n_refs
2013,Non-Elsevier,Max Planck Institute of Molecular Cell Biology and Genetics,481
2014,Elsevier,Max Planck Institute for the Science of Light,28
2012,Non-Elsevier,Max Planck Institute for Terrestrial Microbiology,596
2019,Non-Elsevier,Kühne Logistics University,32
2014,Elsevier,Fraunhofer Institute for Biomedical Engineering,51
2014,Non-Elsevier,Leibniz Institute DSMZ – German Collection of Microorganisms and Cell Cultures,382
2019,Non-Elsevier,University of Applied Sciences Biberach,75
2014,Non-Elsevier,University of Passau,84
2018,Elsevier,Hamburg University of Applied Sciences,61
2017,Non-Elsevier,Leibniz Institute for Farm Animal Biology,364
2017,Non-Elsevier,Fraunhofer Institute for Integrated Circuits,38
2015,Non-Elsevier,Max Planck Institute for Chemistry,486
2013,Non-Elsevier,Hochschule Aalen,44
2015,Elsevier,Frankfurt University of Applied Sciences,15
2013,Non-Elsevier,Max Planck Institute for Marine Microbiology,424
2015,Elsevier,Max Planck Institute for Plant Breeding Research,130
2020,Non-Elsevier,Leibniz Institute for Baltic Sea Research,476
2013,Elsevier,Furtwangen University,11
2014,Elsevier,Max Planck Institute for Plasma Physics,106
2015,Elsevier,Max Planck Institute for Human Development,176
2020,Elsevier,Leibniz Institute for Farm Animal Biology,145
2019,Elsevier,Max Planck Institute for Evolutionary Biology,83
2015,Non-Elsevier,Max Planck Institute for Empirical Aesthetics,94
2017,Elsevier,Catholic University of Eichstätt-Ingolstadt,54
2012,Non-Elsevier,Max Planck Institute for Molecular Genetics,731
2014,Non-Elsevier,Leibniz Institute of Ecological Urban and Regional Development,46
2013,Elsevier,GEOMAR Helmholtz Centre for Ocean Research Kiel,232
2012,Non-Elsevier,Max Planck Institute for Physics,815
2020,Non-Elsevier,Max Planck Institute for Human Development,446
2015,Non-Elsevier,Museum für Naturkunde,232
2013,Non-Elsevier,Leibniz Institute of Plant Biochemistry,251
2018,Non-Elsevier,Max Planck Institute for Informatics,237
2018,Elsevier,Max Planck Institute for Dynamics and Self Organization,49
2020,Elsevier,Max Planck Institute for the Science of Light,39
2012,Non-Elsevier,University of Passau,43
2012,Elsevier,Max Planck Institute of Biophysics,50
2020,Elsevier,Mannheim University of Applied Sciences,96
2017,Non-Elsevier,Max Planck Institute for Coal Research,774
2015,Non-Elsevier,Social Science Research Center Berlin,110
2013,Non-Elsevier,Ilmenau University of Technology,650
2017,Elsevier,Fraunhofer Institute for Molecular Biology and Applied Ecology,264
2020,Elsevier,Fraunhofer Institute for Machine Tools and Forming Technology,73
2016,Non-Elsevier,Bernhard Nocht Institute for Tropical Medicine,356
2013,Non-Elsevier,Leibniz Institute for Farm Animal Biology,455
2012,Elsevier,German Center for Neurodegenerative Diseases,414
2020,Elsevier,Leibniz Institute for Solid State and Materials Research,372
2012,Elsevier,Max Planck Institute of Psychiatry,357
2015,Elsevier,Max Planck Institute for Chemical Physics of Solids,59
2020,Elsevier,Bielefeld University,999
2016,Non-Elsevier,Max Planck Institute of Psychiatry,588
2013,Elsevier,Bonn-Rhein-Sieg University of Applied Sciences,19
2013,Non-Elsevier,Institut für Arbeitsmarkt und Berufsforschung,29
2020,Elsevier,Max Planck Institute for Human Development,175
2015,Non-Elsevier,Paul Ehrlich Institut,447
2017,Elsevier,Fraunhofer Institute for Production Systems and Design Technology,36
2019,Elsevier,Leibniz Institute for Zoo and Wildlife Research,68
2016,Elsevier,Helmut Schmidt University,152
2014,Non-Elsevier,Max Planck Institute for Plasma Physics,263
2019,Elsevier,Leibniz Center for Tropical Marine Ecology,116
2012,Non-Elsevier,Fraunhofer Institute for Mechanics of Materials,104
2018,Elsevier,Alfred Wegener Institute for Polar and Marine Research,436
2012,Non-Elsevier,Max Planck Institute for Biological Cybernetics,266
2016,Elsevier,Max Planck Institute for Iron Research,378
2017,Elsevier,Max Planck Institute for Human Development,177
2012,Elsevier,Max Planck Institute for Molecular Biomedicine,74
2014,Non-Elsevier,Fraunhofer Institute for Process Engineering and Packaging,112
2018,Non-Elsevier,Institute of Plant Genetics and Crop Plant Research,603
2018,Non-Elsevier,Max Planck Institute for Metabolism Research,123
2012,Non-Elsevier,Max Planck Institute for Informatics,374
2016,Elsevier,Max Planck Institute for the Science of Light,19
2017,Elsevier,Max Planck Institute for Molecular Genetics,155
2017,Non-Elsevier,Max Planck Institute for Extraterrestrial Physics,458
2020,Non-Elsevier,Fraunhofer Institute for Solar Energy Systems,557
2018,Non-Elsevier,"Fraunhofer Institute for Environmental, Safety, and Energy Technology",117
2017,Elsevier,Robert Koch Institute,347
2013,Non-Elsevier,Offenburg University of Applied Sciences,43
2012,Elsevier,Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,396
2019,Elsevier,Leibniz Institute DSMZ – German Collection of Microorganisms and Cell Cultures,89
2017,Elsevier,Hochschule Hannover,13
2015,Non-Elsevier,Max Planck Institute for the Physics of Complex Systems,1225
2014,Non-Elsevier,Fraunhofer Institute for Cell Therapy and Immunology,364
2016,Non-Elsevier,Max Planck Institute for Chemistry,827
2012,Non-Elsevier,Alfred Wegener Institute for Polar and Marine Research,1134
2019,Non-Elsevier,Fraunhofer Institute for Digital Media Technology,14
2018,Non-Elsevier,Leibniz Research Centre for Working Environment and Human Factors,284
2015,Non-Elsevier,Fraunhofer Institute for Applied Solid State Physics,126
2017,Elsevier,Max Planck Institute of Colloids and Interfaces,172
2015,Elsevier,University of Augsburg,164
2017,Non-Elsevier,Max Planck Institute for Molecular Biomedicine,239
2014,Elsevier,Fraunhofer Institute for Manufacturing Engineering and Automation,29
2015,Elsevier,Fraunhofer Institute for Manufacturing Technology and Advanced Materials,124
2012,Elsevier,University of Hohenheim,524
2014,Non-Elsevier,Max Planck Institute of Molecular Physiology,243
2015,Elsevier,Institute of Plant Genetics and Crop Plant Research,83
2016,Non-Elsevier,German Rheumatism Research Centre,341
2015,Non-Elsevier,Max Planck Society,901
2013,Elsevier,Max Planck Institute for Biogeochemistry,109
2020,Non-Elsevier,Fraunhofer Institute for Microengineering and Microsystems,105
2015,Elsevier,Fraunhofer Institute for Process Engineering and Packaging,97
2017,Elsevier,Esslingen University of Applied Sciences,27
2014,Elsevier,Clausthal University of Technology,182
2017,Elsevier,Max Planck Institute for Polymer Research,178
2019,Elsevier,HHL Leipzig Graduate School of Management,66
2018,Non-Elsevier,Max Planck Unit for the Science of Pathogens,22
2013,Non-Elsevier,Max Planck Institute for Solar System Research,265
2014,Non-Elsevier,Fraunhofer Institute for Material and Beam Technology,154
2017,Elsevier,German Institute of Human Nutrition,152
2019,Elsevier,Max Planck Institute for Plasma Physics,126
2014,Elsevier,Fraunhofer Institute for Industrial Mathematics,26
2018,Non-Elsevier,Max Planck Institute for Physics,284
2013,Non-Elsevier,Max Planck Institute for Mathematics in the Sciences,334
2012,Elsevier,Leibniz Institute for Tropospheric Research,62
2014,Elsevier,Max Planck Institute of Molecular Cell Biology and Genetics,235
2017,Elsevier,"Bauhaus University, Weimar",179
2020,Non-Elsevier,German Rheumatism Research Centre,666
2020,Non-Elsevier,Fraunhofer Institute for Digital Medicine,232
2018,Elsevier,Max Planck Unit for the Science of Pathogens,10
2018,Elsevier,Fraunhofer Institute for Algorithms and Scientific Computing,22
2017,Elsevier,Max Planck Institute for Marine Microbiology,42
2016,Non-Elsevier,Fraunhofer Institute for Laser Technology,33
2012,Elsevier,University of Trier,202
2020,Non-Elsevier,Max Planck Institute of Quantum Optics,581
2013,Elsevier,Max Planck Institute for Mathematics in the Sciences,115
2015,Non-Elsevier,Max Planck Institute for Coal Research,182
2014,Elsevier,University of Konstanz,495
2016,Elsevier,University of Trier,251
2016,Non-Elsevier,Fraunhofer Institute for Integrated Circuits,23
2018,Non-Elsevier,Bernhard Nocht Institute for Tropical Medicine,369
2017,Elsevier,Max Planck Institute for Chemical Ecology,105
2019,Elsevier,Neubrandenburg University of Applied Sciences,29
2012,Elsevier,Max Planck Institute for Human Development,149
2020,Elsevier,Fraunhofer Institute for Solar Energy Systems,224
2012,Elsevier,Max Planck Institute for Biophysical Chemistry,297
2016,Elsevier,Deutsches Elektronen-Synchrotron DESY,299
2018,Non-Elsevier,Fraunhofer Institute for Manufacturing Engineering and Automation,34
2012,Non-Elsevier,Fraunhofer Institute for Industrial Engineering,3
2016,Non-Elsevier,Westsächsische Hochschule Zwickau,27
2020,Non-Elsevier,University of Applied Sciences Landshut,9
2013,Non-Elsevier,GEOMAR Helmholtz Centre for Ocean Research Kiel,709
2012,Elsevier,Max Planck Institute for Biological Cybernetics,110
2020,Elsevier,Max Planck Institute for Polymer Research,239
2015,Non-Elsevier,Leibniz Research Centre for Working Environment and Human Factors,269
2018,Elsevier,Max Planck Institute for Metabolism Research,68
2019,Elsevier,Chemnitz University of Technology,376
2017,Elsevier,Stuttgart University of Applied Sciences,7
2013,Non-Elsevier,Fraunhofer Institute for Production Systems and Design Technology,11
2016,Elsevier,Max Planck Institute of Microstructure Physics,53
2014,Elsevier,University of Paderborn,223
2012,Elsevier,Max Planck Institute of Molecular Cell Biology and Genetics,262
2016,Elsevier,Bernhard Nocht Institute for Tropical Medicine,115
2020,Elsevier,University of Paderborn,363
2013,Non-Elsevier,Max Planck Institute for Informatics,148
2012,Elsevier,Helmholtz Centre for Infection Research,275
2012,Elsevier,Carl von Ossietzky University of Oldenburg,344
2013,Non-Elsevier,Max Planck Institute for Iron Research,236
2019,Non-Elsevier,Max Planck Institute for Physics,424
2017,Non-Elsevier,German Institute of Human Nutrition,419
2020,Elsevier,Max Planck Institute of Biochemistry,274
2017,Elsevier,Fraunhofer Institute for Material and Beam Technology,82
2013,Elsevier,German Institute of Human Nutrition,106
2018,Elsevier,Leibniz Institute of Plant Biochemistry,82
2015,Elsevier,Fraunhofer Institute for Structural Durability and System Reliability,27
2017,Non-Elsevier,Max Planck Institute of Experimental Medicine,430
2018,Elsevier,Fraunhofer Institute for Process Engineering and Packaging,92
2015,Non-Elsevier,Leibniz Institute for Baltic Sea Research,198
2015,Elsevier,Max Planck Research Unit Neurogenetics,11
2016,Non-Elsevier,Catholic University of Eichstätt-Ingolstadt,116
2017,Non-Elsevier,Fraunhofer Institute for Algorithms and Scientific Computing,96
2019,Elsevier,Augsburg University of Applied Sciences,28
2012,Elsevier,University of Hannover,614
2012,Non-Elsevier,Max Planck Institute for Polymer Research,1098
2018,Elsevier,German Institute of Human Nutrition,197
2013,Elsevier,Offenburg University of Applied Sciences,34
2016,Elsevier,Max Planck Institute for Dynamics of Complex Technical Systems,178
2016,Elsevier,Fraunhofer Institute for Cell Therapy and Immunology,141
2019,Elsevier,University of Paderborn,216
2018,Non-Elsevier,Fraunhofer Institute for High Frequency Physics and Radar Techniques,18
2018,Elsevier,Max Planck Institute for Molecular Genetics,101
2012,Elsevier,Chemnitz University of Technology,207
2019,Elsevier,TH Köln – University of Applied Sciences,129
2020,Non-Elsevier,Max Planck Institute for Mathematics in the Sciences,321
2019,Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,236
2016,Non-Elsevier,GSI Helmholtz Centre for Heavy Ion Research,722
2013,Non-Elsevier,University of Wuppertal,818
2018,Non-Elsevier,Technische Hochschule Mittelhessen,115
2016,Non-Elsevier,Max Planck Institute for Astronomy,280
2013,Non-Elsevier,Fraunhofer Institute for Digital Media Technology,41
2017,Elsevier,Hamburg University of Technology,468
2014,Elsevier,Fraunhofer Institute for Chemical Technology,42
2019,Non-Elsevier,Max Planck Institute for Developmental Biology,442
2016,Elsevier,Max Planck Institute for Biophysical Chemistry,344
2019,Elsevier,Fraunhofer Institute for Ceramic Technologies and Systems,48
2012,Non-Elsevier,University of Kassel,671
2019,Non-Elsevier,Reutlingen University,111
2019,Non-Elsevier,German Institute for International Educational Research,97
2018,Elsevier,Fraunhofer Institute for Material Flow and Logistics,39
2012,Elsevier,Leibniz Institute of Polymer Research,247
2015,Non-Elsevier,Max Planck Institute for Developmental Biology,596
2019,Non-Elsevier,HHL Leipzig Graduate School of Management,63
2019,Non-Elsevier,Fraunhofer Institute for Microstructure of Materials and Systems,90
2012,Non-Elsevier,Fraunhofer Institute for Wood Research Wilhelm-Klauditz-Institut,26
2016,Non-Elsevier,Hochschule Mittweida,37
2015,Elsevier,German Rheumatism Research Centre,69
2020,Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,610
2014,Non-Elsevier,Max Planck Institute for Molecular Biomedicine,288
2015,Elsevier,Heidelberg University of Education,16
2012,Non-Elsevier,Max Planck Institute for Chemical Physics of Solids,575
2013,Elsevier,Kühne Logistics University,14
2017,Non-Elsevier,Max Planck Institute for Biology of Ageing,206
2018,Non-Elsevier,Max Planck Institute for the Study of Societies,116
2014,Elsevier,Ilmenau University of Technology,160
2017,Non-Elsevier,Clausthal University of Technology,277
2017,Non-Elsevier,"Fraunhofer Institute of Optronics, System Technologies and Image Exploitation",31
2015,Non-Elsevier,Max Planck Institute for Mathematics in the Sciences,237
2013,Elsevier,Helmholtz-Zentrum Dresden-Rossendorf,365
2013,Elsevier,Max Planck Institute for Molecular Biomedicine,131
2018,Elsevier,University of Regensburg,1055
2014,Non-Elsevier,Fraunhofer Institute for Industrial Mathematics,47
2019,Elsevier,Max Planck Institute for Nuclear Physics,103
2019,Elsevier,Federal Institute For Materials Research and Testing,480
2020,Elsevier,Technische Hochschule Mittelhessen,85
2019,Elsevier,Clausthal University of Technology,267
2020,Non-Elsevier,Hochschule Mittweida,63
2018,Non-Elsevier,Max Planck Institute of Molecular Physiology,567
2019,Elsevier,Reutlingen University,61
2012,Non-Elsevier,Max Planck Institute for Intelligent Systems,525
2016,Non-Elsevier,Leibniz Institute for Baltic Sea Research,233
2015,Elsevier,Max Planck Institute for Terrestrial Microbiology,118
2020,Non-Elsevier,Fraunhofer Institute for Industrial Engineering,95
2014,Elsevier,Fraunhofer Institute for Ceramic Technologies and Systems,131
2020,Non-Elsevier,Hochschule Aalen,112
2017,Non-Elsevier,Max Planck Institute for Terrestrial Microbiology,486
2020,Elsevier,University of Konstanz,508
2020,Elsevier,Karlsruhe University of Applied Sciences,163
2017,Elsevier,Museum für Naturkunde,78
2014,Non-Elsevier,Catholic University of Eichstätt-Ingolstadt,58
2012,Non-Elsevier,German Sport University Cologne,544
2020,Elsevier,Fraunhofer Institute for Industrial Engineering,69
2020,Elsevier,Hochschule Aalen,49
2013,Elsevier,Leibniz Research Centre for Working Environment and Human Factors,166
2020,Elsevier,Leibniz Institute for Analytical Sciences - ISAS,76
2018,Elsevier,Max Planck Institute of Molecular Plant Physiology,154
2016,Non-Elsevier,FH Aachen,74
2015,Elsevier,Research Center Borstel - Leibniz-Center for Medicine and Biosciences,96
2020,Elsevier,German Sport University Cologne,233
2017,Elsevier,"Fraunhofer Research Institution for Casting, Composite and Processing Technology",24
2016,Non-Elsevier,Fraunhofer Institute for Structural Durability and System Reliability,14
2013,Elsevier,Leibniz Institute of Plant Biochemistry,59
2019,Elsevier,Max Planck Institute for Human Cognitive and Brain Sciences,443
2013,Elsevier,Clausthal University of Technology,172
2012,Non-Elsevier,Hochschule Geisenheim University,4
2017,Elsevier,GEOMAR Helmholtz Centre for Ocean Research Kiel,266
2015,Elsevier,Catholic University of Eichstätt-Ingolstadt,61
2019,Non-Elsevier,Max Planck Institute of Psychiatry,542
2012,Elsevier,Max Planck Institute of Molecular Plant Physiology,174
2014,Elsevier,Max Planck Institute for Chemical Ecology,138
2016,Non-Elsevier,Mannheim University of Applied Sciences,198
2017,Non-Elsevier,FH Aachen,123
2019,Non-Elsevier,Augsburg University of Applied Sciences,35
2018,Non-Elsevier,Max Planck Institute of Biophysics,220
2012,Non-Elsevier,Max Planck Institute of Immunobiology and Epigenetics,382
2017,Elsevier,University of Paderborn,230
2017,Non-Elsevier,Max Planck Institute for Empirical Aesthetics,123
2015,Elsevier,Max Planck Institute of Immunobiology and Epigenetics,86
2018,Elsevier,Fraunhofer Institute for Manufacturing Engineering and Automation,56
2017,Elsevier,Ilmenau University of Technology,197
2016,Elsevier,Leibniz Institute for Baltic Sea Research,140
2017,Elsevier,Fraunhofer Institute for Cell Therapy and Immunology,90
2020,Non-Elsevier,Hochschule Geisenheim University,190
2020,Elsevier,Fraunhofer Institute for Electronic Nano Systems,21
2014,Elsevier,University of Passau,49
2014,Non-Elsevier,Max Planck Institute for Infection Biology,362
2015,Elsevier,Leibniz Center for Tropical Marine Ecology,126
2018,Elsevier,University of Passau,70
2020,Elsevier,Hochschule Geisenheim University,67
2017,Elsevier,Ostwestfalen-Lippe University of Applied Sciences and Arts,17
2015,Elsevier,Max Planck Institute for Polymer Research,233
2017,Elsevier,"Fraunhofer Institute of Optronics, System Technologies and Image Exploitation",12
2014,Non-Elsevier,Max Planck Institute for Biogeochemistry,358
2017,Non-Elsevier,Catholic University of Eichstätt-Ingolstadt,149
2019,Non-Elsevier,Heidelberg University of Education,29
2018,Non-Elsevier,"Bauhaus University, Weimar",153
2020,Elsevier,Fraunhofer Institute for Molecular Biology and Applied Ecology,285
2019,Elsevier,Max Planck Institute of Psychiatry,239
2014,Non-Elsevier,Leibniz Research Centre for Working Environment and Human Factors,280
2020,Non-Elsevier,Leibniz Institute for Analytical Sciences - ISAS,223
2019,Non-Elsevier,Max Planck Institute for Biological Cybernetics,363
2017,Non-Elsevier,Bundeswehr University Munich,155
2017,Elsevier,Leibniz Institute for Baltic Sea Research,116
2015,Non-Elsevier,Research Center Borstel - Leibniz-Center for Medicine and Biosciences,318
2012,Elsevier,Max Planck Institute for Developmental Biology,166
2013,Non-Elsevier,Max Planck Institute for Mathematics,49
2019,Non-Elsevier,Hochschule Mittweida,53
2015,Non-Elsevier,Hochschule Hannover,31
2020,Elsevier,FH Aachen,67
2018,Non-Elsevier,Fraunhofer Institute for Material Flow and Logistics,16
2018,Non-Elsevier,University of Passau,145
2013,Elsevier,Julius Kühn-Institut,53
2020,Elsevier,"University of Veterinary Medicine Hannover, Foundation",500
2014,Elsevier,Max Planck Institute for Molecular Biomedicine,146
2019,Non-Elsevier,Max Planck Institute for Molecular Biomedicine,246
2019,Non-Elsevier,Hamburg University of Applied Sciences,108
2015,Non-Elsevier,Catholic University of Eichstätt-Ingolstadt,125
2017,Elsevier,Fraunhofer Institute for Algorithms and Scientific Computing,13
2019,Elsevier,German Institute for International Educational Research,36
2020,Non-Elsevier,Fraunhofer Institute for Silicon Technology,28
2017,Non-Elsevier,Max Planck Institute for Evolutionary Biology,331
2017,Non-Elsevier,University of Hagen,205
2020,Non-Elsevier,Rhine-Waal University of Applied Sciences,152
2015,Non-Elsevier,University of Wuppertal,669
2017,Elsevier,Fraunhofer Institute for Wind Energy Systems,56
2018,Non-Elsevier,Max Planck Institute for Biological Cybernetics,395
2020,Elsevier,Osnabrück University,469
2018,Elsevier,Max Planck Institute for Plasma Physics,121
2017,Non-Elsevier,Fraunhofer Institute for Molecular Biology and Applied Ecology,580
2014,Elsevier,Max Planck Institute for Biophysical Chemistry,280
2020,Elsevier,Max Planck Institute for Infection Biology,40
2013,Non-Elsevier,Max Planck Institute for Coal Research,268
2016,Elsevier,Fraunhofer Institute for Production Systems and Design Technology,41
2015,Elsevier,Max Planck Institute for Biological Cybernetics,80
2017,Non-Elsevier,Max Planck Florida Institute for Neuroscience,109
2015,Non-Elsevier,German Sport University Cologne,531
2019,Elsevier,Institute of Plant Genetics and Crop Plant Research,112
2018,Elsevier,Leibniz Research Centre for Working Environment and Human Factors,114
2013,Non-Elsevier,Max Planck Institute for Research on Collective Goods,15
2018,Non-Elsevier,Max Planck Institute for Medical Research,276
2018,Elsevier,Max Planck Institute of Immunobiology and Epigenetics,162
2020,Elsevier,Max Planck Unit for the Science of Pathogens,12
2013,Non-Elsevier,Heidelberg University of Education,45
2017,Elsevier,German Sport University Cologne,211
2019,Non-Elsevier,Max Planck Institute of Experimental Medicine,371
2020,Elsevier,Fulda University of Applied Sciences,38
2013,Elsevier,Max Planck Institute for Chemistry,119
2018,Non-Elsevier,Max Planck Institute of Immunobiology and Epigenetics,432
2017,Elsevier,Max Planck Institute for Molecular Biomedicine,96
2012,Elsevier,Leibniz Institute DSMZ – German Collection of Microorganisms and Cell Cultures,23
2020,Non-Elsevier,Fraunhofer Institute for Process Engineering and Packaging,194
2013,Elsevier,Bernhard Nocht Institute for Tropical Medicine,91
2019,Non-Elsevier,University of Passau,152
2013,Elsevier,Museum für Naturkunde,32
2020,Elsevier,Paul Ehrlich Institut,176
2018,Non-Elsevier,Max Planck Graduate Center,305
2015,Non-Elsevier,Max Planck Institute for Social Anthropology,27
2020,Non-Elsevier,Fulda University of Applied Sciences,160
2012,Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,187
2017,Elsevier,Fraunhofer Institute for Structural Durability and System Reliability,26
2019,Elsevier,Coburg University of Applied Sciences,24
2013,Elsevier,Chemnitz University of Technology,281
2017,Non-Elsevier,Max Planck Institute for the Science of Light,351
2012,Elsevier,Max Planck Institute for Psycholinguistics,96
2019,Elsevier,Max Planck Institute for Research on Collective Goods,18
2015,Non-Elsevier,Max Planck Institute for Psycholinguistics,527
2014,Elsevier,Max Planck Institute for Terrestrial Microbiology,151
2018,Non-Elsevier,Fraunhofer Institute for Wind Energy Systems,83
2012,Elsevier,Max Planck Institute of Molecular Physiology,107
2016,Elsevier,Max Planck Institute for Polymer Research,151
2013,Non-Elsevier,Museum für Naturkunde,274
2019,Elsevier,Max Planck Institute for Biophysical Chemistry,329
2014,Non-Elsevier,Max Planck Institute of Quantum Optics,462
2015,Non-Elsevier,Max Planck Institute for Infection Biology,349
2013,Elsevier,Fraunhofer Institute for Mechanics of Materials,49
2018,Elsevier,Fraunhofer Institute for Integrated Systems and Device Technology,18
2015,Elsevier,Max Planck Institute for Research on Collective Goods,13
2019,Non-Elsevier,Max Planck Institute for the Study of Societies,31
2015,Elsevier,Fraunhofer Institute for Material and Beam Technology,47
2020,Non-Elsevier,Max Planck Institute for Infection Biology,135
2020,Non-Elsevier,Fraunhofer Chalmers Research Centre for Industrial Mathematics,4
2017,Non-Elsevier,TH Köln – University of Applied Sciences,95
2013,Elsevier,Max Planck Institute for Developmental Biology,124
2017,Non-Elsevier,Fraunhofer Institute for Mechanics of Materials,50
2019,Non-Elsevier,"Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology",13
2014,Elsevier,Fraunhofer Institute for Material and Beam Technology,64
2015,Non-Elsevier,Münster University of Applied Sciences,107
2016,Elsevier,University of Hagen,81
2019,Elsevier,Georg Simon Ohm University of Applied Sciences Nuremberg,10
2013,Non-Elsevier,Fraunhofer Institute for Process Engineering and Packaging,91
2019,Non-Elsevier,Fraunhofer Institute for Digital Medicine,73
2015,Elsevier,Max Planck Institute for Physics,93
2019,Non-Elsevier,Max Planck Institute for Plasma Physics,379
2012,Non-Elsevier,Leibniz Research Centre for Working Environment and Human Factors,556
2019,Non-Elsevier,Fraunhofer Institute for Industrial Mathematics,125
2015,Elsevier,Münster University of Applied Sciences,42
2018,Non-Elsevier,Max Planck Institute for Astrophysics,257
2014,Non-Elsevier,Max Planck Institute for Dynamics and Self Organization,422
2019,Elsevier,Furtwangen University,48
2020,Elsevier,Fraunhofer Institute for Systems and Innovation Research,139
2019,Non-Elsevier,Karlsruhe University of Applied Sciences,60
2020,Non-Elsevier,Max Planck Unit for the Science of Pathogens,38
2015,Elsevier,Max Planck Institute of Biophysics,87
2018,Non-Elsevier,Fraunhofer Institute for Process Engineering and Packaging,135
2012,Elsevier,Hochschule Hannover,13
2017,Elsevier,"University of Veterinary Medicine Hannover, Foundation",437
2020,Elsevier,Stuttgart University of Applied Sciences,14
2012,Non-Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,794
2013,Elsevier,Max Planck Institute for the Physics of Complex Systems,71
2020,Non-Elsevier,Leipzig University of Applied Sciences,63
2015,Elsevier,Hamburg University of Applied Sciences,79
2012,Non-Elsevier,Hamburg University of Applied Sciences,34
2013,Elsevier,Max Planck Institute for Informatics,26
2016,Elsevier,Fraunhofer Institute for Solar Energy Systems,261
2018,Non-Elsevier,Max Planck Institute for Chemical Ecology,441
2012,Elsevier,Fraunhofer Institute for Industrial Mathematics,22
2018,Elsevier,Max Planck Institute for Coal Research,68
2017,Elsevier,Bernhard Nocht Institute for Tropical Medicine,78
2013,Elsevier,Fraunhofer Institute for Process Engineering and Packaging,67
2019,Non-Elsevier,Hochschule Aalen,53
2019,Elsevier,Fraunhofer Institute for Mechanics of Materials,45
2016,Elsevier,Max Planck Institute for Nuclear Physics,77
2016,Elsevier,Max Planck Institute of Colloids and Interfaces,287
2015,Elsevier,Paul Ehrlich Institut,159
2015,Elsevier,Max Planck Institute for Psycholinguistics,188
2019,Elsevier,Max Planck Institute for Chemical Physics of Solids,65
2014,Elsevier,Chemnitz University of Technology,313
2015,Non-Elsevier,Fraunhofer Institute for Industrial Engineering,9
2014,Elsevier,Max Planck Institute for Polymer Research,158
2012,Elsevier,Max Planck Institute for the Science of Light,6
2020,Non-Elsevier,Fraunhofer Institute for Machine Tools and Forming Technology,75
2016,Elsevier,Max Planck Institute for the Physics of Complex Systems,85
2017,Non-Elsevier,Fraunhofer Institute for Silicate Research,73
2019,Non-Elsevier,Fraunhofer Institute for Integrated Systems and Device Technology,83
2017,Elsevier,Leibniz Institute for Tropospheric Research,48
2020,Non-Elsevier,Frankfurt University of Applied Sciences,32
2013,Non-Elsevier,German Institute for International Educational Research,131
2013,Non-Elsevier,Fraunhofer Institute for Physical Measurement Techniques,27
2015,Elsevier,Bremen University of Applied Sciences,29
2015,Elsevier,University of Mannheim,238
2020,Elsevier,Max Planck Institute for Terrestrial Microbiology,128
2018,Elsevier,Max Planck Institute for Biogeochemistry,130
2012,Non-Elsevier,Max Planck Institute for Dynamics and Self Organization,389
2019,Non-Elsevier,Fraunhofer Institute for Chemical Technology,56
2020,Non-Elsevier,Fraunhofer Institute for Integrated Circuits,108
2020,Elsevier,Esslingen University of Applied Sciences,37
2020,Elsevier,German Institute of Human Nutrition,180
2015,Elsevier,Fachhochschule Bielefeld,7
2014,Non-Elsevier,Max Planck Institute for Mathematics in the Sciences,227
2020,Elsevier,Max Planck Institute for Astronomy,14
2015,Elsevier,RWI – Leibniz Institute for Economic Research,40
2015,Elsevier,Alfred Wegener Institute for Polar and Marine Research,432
2013,Elsevier,Fraunhofer Institute for Biomedical Engineering,49
2015,Non-Elsevier,Fraunhofer Institute for Process Engineering and Packaging,99
2015,Non-Elsevier,Fraunhofer Institute for Microstructure of Materials and Systems,3
2017,Elsevier,Max Planck Institute of Experimental Medicine,166
2019,Non-Elsevier,Mannheim University of Applied Sciences,141
2018,Non-Elsevier,Max Planck Institute for Biogeochemistry,614
2019,Non-Elsevier,Max Planck Institute for Demographic Research,77
2013,Elsevier,Max Planck Institute for Polymer Research,178
2012,Elsevier,Fraunhofer Institute for Mechanics of Materials,33
2016,Non-Elsevier,Centre For European Economic Research,78
2014,Elsevier,Max Planck Institute for Evolutionary Biology,55
2019,Elsevier,Deggendorf Institute of Technology,49
2018,Non-Elsevier,Max Planck Institute for Gravitational Physics,625
2013,Elsevier,Max Planck Institute for Marine Microbiology,81
2016,Non-Elsevier,Max Planck Institute for Mathematics,55
2019,Elsevier,Max Planck Institute of Colloids and Interfaces,348
2013,Elsevier,Max Planck Institute of Microstructure Physics,50
2016,Non-Elsevier,Leibniz Institute DSMZ – German Collection of Microorganisms and Cell Cultures,306
2020,Elsevier,Leibniz Institute DSMZ – German Collection of Microorganisms and Cell Cultures,94
2016,Non-Elsevier,Munich University of Applied Sciences,49
2017,Elsevier,University of Augsburg,289
2017,Elsevier,Max Planck Institute for the Science of Human History,83
2014,Non-Elsevier,Max Planck Institute for Biological Cybernetics,315
2016,Elsevier,Max Planck Institute for Medical Research,51
